provider,eth
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,166.55
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,148.78
​0x64BFBD17c4Cfe8472A8CaaA2B05324A18b36834E,139.82
​0xFeb18a6aFAA75F52f63625260D71cEe7797Ab705,58.57
​0xAf9A2C2Ae18E0Cd2a4f634754eCaee15EEb27E11,58.28
​0x7Ac8eA53f9365b6476Aac34B2F93aC1bE07928e8,53.50
​0x300B5247398707b8613021B45290E4daBe57614F,38.62
​0xA257cd488e63D769aFb14Dd685ec0D23009fDCf7,35.24
​0x133623F97d6B15298E69d73391618725369c81f1,33.84
​0x38bEC75d53F97953657Ca522D0f205e70013cc2e,33.63
​0x9b6E0a4D2A09Ae5CA1CEe5dE74Dc319dae7bc4E0,33.42
​0x11e21b1e0d9Dcb6b6Bf2856Ee5Db354b7196bCC4,33.20
​0xBc8424785bb31B37D528Fd2179e287DC80052558,32.54
​0x7f418c081053af3f8DfD82d52926f97F64C5092c,32.48
​0x516a447c3d3e230bAE8EB07b0fBe0a4F32cAcf05,32.37
​0x6322cd12EF16C910849c56D3B5C953e3527af5E7,32.33
​0x12dDb18947811b540EAd1BB2F210116a63C391c9,32.20
​0x92f93Be4440FEF131Dfb2c5b2aB00cEC50d0CcEb,32.19
​0xb1dB0023569a76b55a8dB02A70872103C45c1635,31.12
​0xF08126a1f88EbaE07Cd11C351c5363DDCFc7B114,30.75
​0xB037A5e4E91fEc654D73843bb108914E9C6a5491,30.53
​0x9C192f3208B66fedd0c92d32DA4e2bdbba9efB40,29.91
​0x4a23f9F8B0De64d17e4B48f72e0846f7b10016DD,29.65
​0x9Ce24e983B2c2680c6CC0cd69CACB9B4C1955fA4,29.49
​0x9e676700A047A9218169a0830a399fA727E22844,29.48
​0x27d354939FcE5ebc5E5c6124CDF8d3b6B5a924Af,29.28
​0x24af85b808e4Ee76A2619e25f4a0EAEB50D1d069,28.39
​0x81C46a296636cB9CD448db82fE462276499cF726,28.35
​0x377351053e6fF60d0f5D877ADCCA0e4Bdc6Cb729,28.10
​0xE6eA8b9AF91a99Cb558660E4898bFA63897c6954,27.38
​0xDb13762C73f7C553c6bBdeDb01E83dB6A03c95Ea,27.15
​0xaEFd793EC69fA0434b57F456fA30078824EBCdCf,27.13
​0xA4215f2B1224318380A798AbE1f8209D09Ed46E9,26.92
​0xE91Acac7eBCAFa96EE90a86f686b80dD01ebAD09,26.84
​0x9017bdf7B50b1E0C557Ea9C4AB430D20562792f6,26.84
​0x58aa99F4Cd75F0141c068120946BB9c51dCf510c,26.61
​0x6888D7E3a1080D292DD1cd02E1c442Af34839BfA,26.48
​0x15591604Db430d304b26BaFDF50b2141b683055b,26.17
​0xc174ea16696FF068cfe76b9B29633dFE27B4ABFf,26.13
​0xc91F54cBC82628e0549c7411413facBE02852dc8,25.97
​0x8BA423F577EAb4b8F0edB730039018284427a790,25.90
​0x5E2015181fc4e692cbcbBFE5F8b602331e8F25dF,25.07
​0x23413Ce6e002d3f0d65773d596bC004df7318eAF,25.01
​0xA38028B4F1f7f582C568721A9cbcF55a6eF61598,24.34
​0x685C57782462547743B5EfE9550dB6C288B8bF8C,23.97
​0x8b644bc4C785fF720B007c66BB6a4E8d604fBBb5,23.27
​0x2b2016BA6083d76D2bd3D1d7dFD930D6239cE874,23.15
​0x741a09E0f6448D50bD22159114d9F61D8042edc4,23.01
Other,394.98
