provider,eth
​0x3552D26E72d69B3e54140689e4ad2890260a193d,190.38
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,183.51
​0xa890499777EB045c6d0A380ce4d7262f91D200E1,180.67
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,163.92
​0xD6C33578c84d5a766A75DF11A0D5F3Be702e2Bf6,156.74
​0x64BFBD17c4Cfe8472A8CaaA2B05324A18b36834E,154.05
​0x8f49A9c45957475D8DD1a71B44aDdA02C9E4Cf32,51.10
​0x72826a788944f9917684dcfFDA3350dcacd94CB2,50.55
​0x6291B480C59ee9907d0EF4A7E9aBFdB106Cb9243,48.50
​0x243731A7e5528bF7f554B39427c79fc20f560873,47.88
​0x0C21A7ccAAaA9cCf88210179e5e5Ff16Ba24f2d3,47.40
​0x8D1B4690581C5367675dBDE9D66B7CFbFCa0d713,47.18
​0xaaAc01320E2869ABC1b0e9bd506B7d551A38B03c,45.48
​0x2c72a08763C59B88427e28A3D751F7c04c44D0E1,45.43
​0xE76947373048D1b9bD35a59d7A394A84b20C5cD0,45.41
​0x1252c079e56037283AE23b269ff71b6Bc8d3567a,45.37
​0x185Da3351d96fd2d0FDBa8F2A221E2f0b7ca47fE,43.87
​0xFad19D9B00F13d3C16444328Ed48eBa4D35c7ea4,43.66
Other,2769.87
