provider,eth
​0x3552D26E72d69B3e54140689e4ad2890260a193d,185.95
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,179.24
​0xa890499777EB045c6d0A380ce4d7262f91D200E1,176.47
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,160.11
​0xD6C33578c84d5a766A75DF11A0D5F3Be702e2Bf6,153.10
​0x64BFBD17c4Cfe8472A8CaaA2B05324A18b36834E,150.47
​0x2c72a08763C59B88427e28A3D751F7c04c44D0E1,44.38
​0x1252c079e56037283AE23b269ff71b6Bc8d3567a,44.32
​0x185Da3351d96fd2d0FDBa8F2A221E2f0b7ca47fE,42.85
​0x640E109baEC538E90f512B756279C8990B3Ac836,41.85
​0xcE55f5A99941a2ae93dEc19fD86713A669ea5c2C,41.67
​0x300B5247398707b8613021B45290E4daBe57614F,41.57
​0x8118d475b7CA55AE2CFa8d25dD3760eB4FF01142,41.34
​0x72683806774AAdA1FA6125c80d6E428fA71bd0AF,39.32
​0x5a3683F5ae2996CB13Ed426680EDc0B76bA68665,39.18
​0xA257cd488e63D769aFb14Dd685ec0D23009fDCf7,37.92
​0x9d0301aea4135c3f4F437Ac5158313815baCbfd7,36.66
​0xf838657967d87D7e5cBCcAD29BFAb10Bf25Aa498,36.63
​0x133623F97d6B15298E69d73391618725369c81f1,36.42
​0x38bEC75d53F97953657Ca522D0f205e70013cc2e,36.19
​0x9b6E0a4D2A09Ae5CA1CEe5dE74Dc319dae7bc4E0,35.97
​0x11e21b1e0d9Dcb6b6Bf2856Ee5Db354b7196bCC4,35.73
Other,1898.15
