provider,eth
​0xF5F8eE3e4C7dBdC2639946cD92B21CfFd4324652,224.43
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,122.66
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,100.42
​0x509b45ff935E4c3eb690D01762e635B8E6006804,94.15
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,57.63
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,34.33
​0x9D5291F6c4fd7fb16e83F69732B0bf21BE8c56E1,30.35
​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,27.68
​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,15.49
​0x45d5f29911ac6f32ab33EE9Cf1357E495cbAF74e,11.10
​0x94Ff6185039382C2829296261cA27993479b1Ea5,8.83
Other,47.75
