provider,eth
​0xF5F8eE3e4C7dBdC2639946cD92B21CfFd4324652,247.35
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,135.19
​0x509b45ff935E4c3eb690D01762e635B8E6006804,84.15
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,73.40
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,71.99
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,63.51
​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,35.13
​0x9D5291F6c4fd7fb16e83F69732B0bf21BE8c56E1,33.45
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,26.36
​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,17.07
​0x14341f81dF14cA86E1420eC9e6Abd343Fb1c5bfC,16.46
​0x45d5f29911ac6f32ab33EE9Cf1357E495cbAF74e,12.23
​0x31a727b710882004C0248ff32290f51073489a81,11.47
​0xA4242b863e39eF335F35a6b9052e439f6f7FE0D7,10.40
​0x37480Ca37666bC8584f2eD92361bdC71b1f4aADE,9.79
​0x94Ff6185039382C2829296261cA27993479b1Ea5,9.73
​0x239EeC9EC218f71cEf5CC14D88b142ed4fF44110,9.40
Other,57.58
