provider,eth
​0x414A13329d426280567603C310F87B35eAcb7e21,498.84
​0xF5F8eE3e4C7dBdC2639946cD92B21CfFd4324652,272.58
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,203.95
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,148.98
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,69.99
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,41.69
​0x509b45ff935E4c3eb690D01762e635B8E6006804,37.67
​0x9D5291F6c4fd7fb16e83F69732B0bf21BE8c56E1,36.86
​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,25.95
​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,18.81
Other,89.66
