provider,eth
​0xF5F8eE3e4C7dBdC2639946cD92B21CfFd4324652,223.76
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,128.87
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,122.30
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,66.40
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,57.46
​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,31.78
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,23.85
​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,15.44
​0x14341f81dF14cA86E1420eC9e6Abd343Fb1c5bfC,14.89
​0x45d5f29911ac6f32ab33EE9Cf1357E495cbAF74e,11.07
​0xA4242b863e39eF335F35a6b9052e439f6f7FE0D7,9.40
​0x94Ff6185039382C2829296261cA27993479b1Ea5,8.80
Other,41.45
