provider,eth
​0xF5F8eE3e4C7dBdC2639946cD92B21CfFd4324652,239.02
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,130.63
​0x509b45ff935E4c3eb690D01762e635B8E6006804,100.28
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,61.37
​0xFc6D4d8b0EA1bf18a12761e7FbCfBeb9CAF69f4c,45.10
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,36.56
​0x9D5291F6c4fd7fb16e83F69732B0bf21BE8c56E1,32.32
​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,29.48
​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,16.50
​0x45d5f29911ac6f32ab33EE9Cf1357E495cbAF74e,11.82
​0x94Ff6185039382C2829296261cA27993479b1Ea5,9.40
Other,52.86
