provider,eth
​0xF5F8eE3e4C7dBdC2639946cD92B21CfFd4324652,245.86
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,134.38
​0x509b45ff935E4c3eb690D01762e635B8E6006804,83.64
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,72.96
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,71.56
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,63.13
​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,34.92
​0x9D5291F6c4fd7fb16e83F69732B0bf21BE8c56E1,33.25
​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,16.97
​0x14341f81dF14cA86E1420eC9e6Abd343Fb1c5bfC,16.36
​0x45d5f29911ac6f32ab33EE9Cf1357E495cbAF74e,12.16
​0x31a727b710882004C0248ff32290f51073489a81,11.40
​0xA4242b863e39eF335F35a6b9052e439f6f7FE0D7,10.33
​0x37480Ca37666bC8584f2eD92361bdC71b1f4aADE,9.73
​0x94Ff6185039382C2829296261cA27993479b1Ea5,9.67
​0x239EeC9EC218f71cEf5CC14D88b142ed4fF44110,9.35
Other,57.24
