provider,eth
​0xF5F8eE3e4C7dBdC2639946cD92B21CfFd4324652,211.27
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,115.47
​0x509b45ff935E4c3eb690D01762e635B8E6006804,71.87
​0xD9A4693bc2D2b0246F931CD307d2bc53328cd73D,62.69
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,54.25
​0x292b7093aDe2b3baDC7E4b799D6E5E41708F9436,30.01
​0x9D5291F6c4fd7fb16e83F69732B0bf21BE8c56E1,28.57
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,22.52
​0xCb926F497763eA5CF993912A442431E6a91d5A64,15.99
​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,14.58
​0x14341f81dF14cA86E1420eC9e6Abd343Fb1c5bfC,14.06
​0x45d5f29911ac6f32ab33EE9Cf1357E495cbAF74e,10.45
​0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,9.80
​0xA4242b863e39eF335F35a6b9052e439f6f7FE0D7,8.88
​0x94Ff6185039382C2829296261cA27993479b1Ea5,8.31
​0x239EeC9EC218f71cEf5CC14D88b142ed4fF44110,8.03
Other,61.99
