provider,eth
​0xF5F8eE3e4C7dBdC2639946cD92B21CfFd4324652,237.99
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,137.07
​0x9D5291F6c4fd7fb16e83F69732B0bf21BE8c56E1,29.87
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,25.37
​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,16.43
​0x14341f81dF14cA86E1420eC9e6Abd343Fb1c5bfC,15.83
​0x45d5f29911ac6f32ab33EE9Cf1357E495cbAF74e,11.77
​0xA4242b863e39eF335F35a6b9052e439f6f7FE0D7,10.00
​0x94Ff6185039382C2829296261cA27993479b1Ea5,9.36
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,5.79
Other,20.77
