provider,eth
​0xF5F8eE3e4C7dBdC2639946cD92B21CfFd4324652,227.02
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,124.08
​0x509b45ff935E4c3eb690D01762e635B8E6006804,95.24
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,58.29
​0x9D5291F6c4fd7fb16e83F69732B0bf21BE8c56E1,30.70
​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,28.00
​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,15.67
​0x94Ff6185039382C2829296261cA27993479b1Ea5,8.93
​0x45d5f29911ac6f32ab33EE9Cf1357E495cbAF74e,7.79
​0x1125917201ed36700F86c3CecEC8C5DAfAe280D1,7.12
Other,38.97
