provider,eth
​0x4c7512a4E1a3D839713C7e8f1a146c9c475368b9,9.87
​0x44f7CafbB6488B590e4b063Ff403e52E7Bd2Aa3F,6.74
​0xAE1645fe1Ad76C3cF0a1c838aE582948f3A8A664,6.28
​0xA2Dbc760eF9567fC93C9F96dDc602e1A0fDfA686,5.75
​0x2d265F0C1ba55Ef86c2cAAD882452086dC79435a,5.08
​0xB7f05bECAdaa8947424E86B3955FC37e7BFDf306,4.55
​0xe16661bAD5cdE065C3253233e4ED7d7BC3749cd9,2.52
​0x09a66115645c2C39902c50BAD6C18a5141906a69,1.84
​0xf023F4B07B2b1aBB19297cb680615e57537F2c7a,1.78
​0xDEb0Dc116FA5B94C9ccc718326Bea6C0963dEC46,1.41
​0x0682Cfb344a3F2a50CbD8e6fC4EaBa761AD5c370,0.85
​0x46943Ff06e737A422cB60caA449BAee428cAa71c,0.75
​0x122c9A212FD793ef2fb2AD3C32603297e2435310,0.72
Other,0.46
