provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,250.26
​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,55.84
​0xaDFaD9DFc36a22B45E173162588e474e2E37F630,30.39
​0x7311ac35275ce5fC9373FC57ed2f25552E52B277,20.62
​0x339050867D1ecee11a1C10D254E9362c05d5e3Ca,16.62
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,13.25
​0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,7.62
​0x80658E3657882cFa73fff0eb20c92Aa5E948230C,7.21
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,5.79
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,4.62
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,4.37
Other,19.21
