provider,eth
​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,39.82
​0x339050867D1ecee11a1C10D254E9362c05d5e3Ca,11.85
​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,11.68
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,11.43
​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,4.68
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,2.23
​0x2f17F532c07D07a0aA2BF3d36E25b2DCDEa0A61b,2.15
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,1.97
​0x043e2a6047e50710e0f5189DBA7623C4A183F871,1.56
​0x3Fc3E6514fD4925f55fB3Ae17bbfbca2eb126608,1.06
Other,4.00
