provider,eth
​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,39.28
​0x339050867D1ecee11a1C10D254E9362c05d5e3Ca,11.69
​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,11.52
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,11.27
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,6.38
​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,4.62
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,2.20
​0x2f17F532c07D07a0aA2BF3d36E25b2DCDEa0A61b,2.12
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,1.99
​0x043e2a6047e50710e0f5189DBA7623C4A183F871,1.54
​0x3Fc3E6514fD4925f55fB3Ae17bbfbca2eb126608,1.04
Other,4.67
