provider,eth
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,226.35
​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,53.56
​0xaDFaD9DFc36a22B45E173162588e474e2E37F630,29.15
​0x7311ac35275ce5fC9373FC57ed2f25552E52B277,19.77
​0x339050867D1ecee11a1C10D254E9362c05d5e3Ca,15.94
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,12.71
​0x3e0cf03f718520F30300266dcF4DB50bA12d3331,10.18
​0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,7.30
​0x80658E3657882cFa73fff0eb20c92Aa5E948230C,6.91
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,5.56
​0x0a75728f3A2697045e8C62c7c4Be4597C2E7C254,5.44
​0x9A560C3ceBB3a8c0f28Efcc43f4D12e942F4eeD7,4.43
Other,25.30
