provider,eth
​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,42.92
​0xaDFaD9DFc36a22B45E173162588e474e2E37F630,19.66
​0x339050867D1ecee11a1C10D254E9362c05d5e3Ca,12.78
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,12.32
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,10.19
​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,9.96
​0x51064197a20A4b1b8ba92B747f4b56D6759fCFce,7.40
​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,6.45
​0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,5.85
​0x80658E3657882cFa73fff0eb20c92Aa5E948230C,5.54
​0x4929f4d38F2955649b5aa34343da04cf790B9D92,2.48
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,2.40
​0x2f17F532c07D07a0aA2BF3d36E25b2DCDEa0A61b,2.32
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,2.25
​0x043e2a6047e50710e0f5189DBA7623C4A183F871,1.68
​0xFE125920878ABA07539D80C046716448Cf42Bdb6,1.67
Other,5.35
