provider,eth
​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,40.94
​0x339050867D1ecee11a1C10D254E9362c05d5e3Ca,12.19
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,11.75
​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,4.81
​0x2f17F532c07D07a0aA2BF3d36E25b2DCDEa0A61b,2.21
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,2.02
​0x043e2a6047e50710e0f5189DBA7623C4A183F871,1.60
​0x3Fc3E6514fD4925f55fB3Ae17bbfbca2eb126608,0.97
​0x438550Da3c0C79616f97AfC76B77cEE355cE2CB6,0.92
​0xeFf6525170F4eE743C0045973dfAf6cd37109fEe,0.80
Other,1.57
