provider,eth
​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,40.83
​0x339050867D1ecee11a1C10D254E9362c05d5e3Ca,12.15
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,11.72
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,9.69
​0xaDFaD9DFc36a22B45E173162588e474e2E37F630,8.26
​0x57DCB0A41A6E858FCE5af493b006CDba7C4b2482,5.57
​0x4929f4d38F2955649b5aa34343da04cf790B9D92,2.36
​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,2.29
​0x2f17F532c07D07a0aA2BF3d36E25b2DCDEa0A61b,2.20
​0x3955192aC5ba00F9ec028Aea240d8177F48c70dC,2.14
​0x043e2a6047e50710e0f5189DBA7623C4A183F871,1.60
Other,5.64
