provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,2015.42
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1728.62
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,1538.51
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,659.93
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,637.50
​0x43B69F94D756D6eA690336cEC4839E70D108a040,607.05
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,223.91
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,202.50
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,197.50
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,197.46
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,189.96
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,187.21
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,161.04
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,155.35
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,141.27
Other,2850.90
