provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,2856.12
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1494.36
​0xC3704377509E00c87319AFc12E8899E84F6A98d3,1070.58
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,858.54
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,687.24
​0x43B69F94D756D6eA690336cEC4839E70D108a040,524.78
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,201.21
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,193.56
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,170.70
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,139.39
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,109.95
Other,1204.52
