provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,2930.77
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1533.42
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,880.98
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,578.44
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,565.52
​0x43B69F94D756D6eA690336cEC4839E70D108a040,538.50
​0xC3704377509E00c87319AFc12E8899E84F6A98d3,438.98
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,204.33
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,198.62
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,175.16
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,143.03
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,112.82
Other,1226.96
