provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1621.42
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,242.66
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,180.13
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,158.89
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,133.13
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,108.33
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,95.87
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,92.28
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,49.32
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,49.12
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,47.18
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,40.82
​0x30887fc55CbFAd3487Cb55bfE1779f6d2ba1c118,37.62
​0xB157ba30e3467DdBC844f14F02b4ba741f1d549F,35.67
Other,574.69
