provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,2229.07
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1719.67
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,883.23
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,804.63
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,543.96
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,434.45
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,347.77
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,330.51
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,259.06
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,257.36
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,191.05
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,168.52
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,168.49
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,162.09
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,141.20
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,129.04
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,120.75
Other,2710.75
