provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1961.39
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1513.16
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,987.31
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,777.46
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,751.33
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,478.63
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,382.28
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,368.00
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,227.95
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,226.46
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,168.11
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,155.88
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,148.28
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,148.25
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,124.24
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,113.54
Other,2772.12
