provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,3196.18
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1672.28
​0x9B4C75cE8d7006620Df39e8757ade75D6434A6fE,971.31
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,960.76
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,616.73
​0x43B69F94D756D6eA690336cEC4839E70D108a040,587.27
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,216.61
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,191.03
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,183.77
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,155.99
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,123.04
Other,1409.38
