provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1715.75
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1176.23
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,542.71
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,256.78
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,201.43
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,190.61
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,168.14
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,168.10
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,140.88
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,120.47
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,114.63
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,101.45
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,97.65
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,78.44
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,76.98
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,66.05
Other,1202.71
