provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1319.33
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,787.68
​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,643.34
​0x43B69F94D756D6eA690336cEC4839E70D108a040,607.69
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,576.00
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,512.99
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,479.06
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,211.91
​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,176.82
​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,137.14
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,114.02
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,99.64
​0xc610aC3017b833337D2e68255855436d3e0ff114,74.86
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,69.21
Other,425.08
