provider,eth
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,1748.02
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1455.82
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,1097.04
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,869.17
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,799.47
​0x43B69F94D756D6eA690336cEC4839E70D108a040,670.56
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,566.07
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,528.62
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,266.21
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,247.33
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,218.12
​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,215.05
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,178.11
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,124.34
Other,1278.11
