provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1678.52
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1150.70
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,530.94
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,424.06
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,251.21
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,186.48
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,164.49
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,164.45
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,137.82
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,117.86
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,112.14
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,99.25
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,95.53
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,76.74
Other,1451.96
