provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,3550.45
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,1700.57
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1416.30
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,1067.26
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,845.57
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,777.77
​0x43B69F94D756D6eA690336cEC4839E70D108a040,652.36
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,514.27
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,258.98
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,240.62
​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,216.20
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,212.20
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,173.28
Other,1798.30
