provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1754.63
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1202.88
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,262.60
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,206.00
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,194.93
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,171.95
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,171.91
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,144.07
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,117.23
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,103.75
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,99.87
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,80.22
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,67.55
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,59.86
Other,1055.39
