provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1991.74
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1536.57
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1002.59
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,789.49
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,762.95
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,486.04
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,388.20
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,295.32
​0x6cAbEdB968A5aA95fc588882A00E64F6F0709e3C,286.15
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,231.48
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,229.96
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,170.71
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,158.29
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,150.58
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,150.55
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,144.83
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,126.17
Other,2724.18
