provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,2013.75
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1727.19
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,1135.69
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,636.98
​0x43B69F94D756D6eA690336cEC4839E70D108a040,606.55
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,556.67
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,223.72
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,202.34
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,197.34
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,197.30
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,189.80
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,187.06
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,160.91
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,155.22
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,141.15
Other,2386.05
