provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1631.51
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,244.17
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,181.26
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,159.88
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,133.96
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,109.00
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,96.47
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,92.86
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,74.59
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,62.81
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,55.67
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,49.62
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,49.43
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,47.47
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,41.08
Other,649.61
