provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,2018.08
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1730.90
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,821.91
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,638.35
​0x43B69F94D756D6eA690336cEC4839E70D108a040,607.85
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,398.09
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,224.20
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,202.77
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,197.76
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,197.72
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,190.21
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,161.26
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,155.55
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,127.35
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,98.88
Other,1914.59
