provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1962.26
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1683.02
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,799.18
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,620.69
​0x43B69F94D756D6eA690336cEC4839E70D108a040,591.04
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,387.08
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,218.00
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,197.16
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,192.29
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,192.25
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,184.95
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,156.80
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,151.25
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,123.83
Other,1882.66
