provider,eth
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,1695.39
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1411.99
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,1064.01
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,843.00
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,775.40
​0x43B69F94D756D6eA690336cEC4839E70D108a040,650.37
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,549.02
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,512.70
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,258.19
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,211.55
​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,208.57
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,172.75
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,120.60
​0x14a191CE45818063cb5A06561538f95c34De5402,107.34
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,98.72
Other,1049.46
