provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,3267.54
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1709.62
​0x9B4C75cE8d7006620Df39e8757ade75D6434A6fE,993.00
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,982.21
​0x51F1aB46d67Ab77bAf4600617113411336c078b2,630.50
​0x43B69F94D756D6eA690336cEC4839E70D108a040,600.38
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,221.45
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,195.29
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,187.87
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,159.47
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,125.79
Other,1446.21
