provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,2123.86
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1638.51
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,969.37
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,841.86
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,813.56
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,518.28
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,413.95
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,314.91
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,246.83
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,245.22
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,182.03
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,168.79
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,160.57
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,160.53
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,154.44
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,134.53
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,122.95
Other,2706.70
