provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,3127.61
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,1733.27
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1247.63
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,940.15
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,685.14
​0x43B69F94D756D6eA690336cEC4839E70D108a040,574.67
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,211.96
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,186.93
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,152.64
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,106.56
Other,1213.64
