provider,eth
​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,26876.89
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1654.40
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1418.97
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,1138.22
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,849.70
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,638.28
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,523.31
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,487.34
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,410.69
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,402.31
Other,4174.04
