provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,2017.33
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1764.76
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,906.38
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,680.86
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,558.22
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,519.85
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,429.14
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,282.77
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,264.11
​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,229.22
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,212.36
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,196.06
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,172.94
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,172.90
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,166.34
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,132.42
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,129.71
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,123.91
Other,2496.89
