provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1398.38
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,912.42
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,694.33
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,442.33
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,353.28
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,209.28
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,155.36
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,137.03
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,137.01
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,114.82
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,104.93
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,98.19
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,93.42
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,82.69
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,79.59
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,66.28
Other,1512.27
