provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1670.37
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1432.67
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,857.90
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,644.44
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,528.36
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,492.04
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,406.19
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,267.65
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,249.99
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,185.57
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,167.83
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,163.69
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,163.66
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,157.44
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,125.34
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,122.77
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,117.29
Other,2321.55
