provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,2229.08
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1719.68
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,883.23
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,663.46
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,543.96
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,506.56
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,418.18
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,275.55
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,257.36
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,206.93
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,191.05
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,168.52
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,168.49
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,162.09
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,129.04
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,126.39
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,120.75
Other,2411.85
