provider,eth
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,92.29
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,32.70
​0xF0572230A9E8239DD61D76eF05C76538DEc3d335,9.56
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,7.69
​0x1B230Ac24e85861A659073AeFE54dA1f581987b8,5.15
​0x143e79A9E576FDdb5dE9AE144ecD0ad17a716179,4.15
​0x961cb2e469b836250B6a6F7A8Dc1Bb53C0F6Be13,2.81
​0x2FB698f2274485b0639a50a171b14eef57dCfB4D,2.75
​0xd4997e34f1279A97E2144874466bb573202483f5,2.66
​0xa98faB866D5133B860dA62FeF901d63851eBf68B,2.53
​0x4f2161C7EB1dC40D6f0Eb24db81bF4a6EB0C3f30,2.19
Other,10.67
