provider,eth
​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,2296.09
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1504.96
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,981.96
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,747.25
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,476.04
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,380.21
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,366.00
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,226.72
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,225.23
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,167.20
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,155.03
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,147.48
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,147.45
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,123.57
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,112.92
Other,2683.07
