provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,2838.13
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,2447.12
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1484.95
​0xC3704377509E00c87319AFc12E8899E84F6A98d3,1063.84
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,853.13
​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,826.93
​0x43B69F94D756D6eA690336cEC4839E70D108a040,521.48
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,199.94
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,192.34
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,169.63
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,138.51
Other,1361.23
