provider,eth
​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,18912.72
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1854.36
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1590.47
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,952.40
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,878.26
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,586.56
​0x43B69F94D756D6eA690336cEC4839E70D108a040,558.54
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,546.24
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,332.93
​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,330.69
Other,5150.09
