provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,3505.16
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,1678.87
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1398.23
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,1053.64
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,834.78
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,767.85
​0x43B69F94D756D6eA690336cEC4839E70D108a040,644.04
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,507.71
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,255.68
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,237.55
​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,213.45
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,209.49
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,171.07
Other,1507.28
