provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1608.27
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,240.69
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,178.67
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,157.60
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,132.05
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,95.10
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,91.54
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,48.92
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,48.72
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,46.80
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,40.49
​0xB157ba30e3467DdBC844f14F02b4ba741f1d549F,35.38
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,32.04
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,31.69
Other,374.87
