provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1364.23
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,814.49
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,749.18
​0x43B69F94D756D6eA690336cEC4839E70D108a040,628.38
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,530.45
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,495.36
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,249.46
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,204.40
​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,201.52
​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,184.24
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,117.90
​0xc610aC3017b833337D2e68255855436d3e0ff114,77.41
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,71.56
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,68.00
Other,799.61
