provider,eth
​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,2969.71
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1433.14
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,935.10
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,711.59
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,453.32
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,362.06
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,348.54
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,214.48
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,159.22
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,155.44
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,140.44
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,140.41
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,117.67
Other,2650.63
