provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1428.40
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,852.80
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,784.41
​0x43B69F94D756D6eA690336cEC4839E70D108a040,657.93
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,555.40
​0x828Ae3303473378Ea22cB5b1778185DbC302c421,518.66
​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,380.34
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,261.19
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,214.01
​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,211.00
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,123.45
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,99.86
​0x14a191CE45818063cb5A06561538f95c34De5402,91.72
​0xc610aC3017b833337D2e68255855436d3e0ff114,79.37
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,76.01
Other,877.34
