provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1995.96
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1539.83
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1004.71
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,791.16
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,764.57
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,487.07
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,389.02
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,295.95
​0x6cAbEdB968A5aA95fc588882A00E64F6F0709e3C,286.76
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,231.97
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,230.45
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,171.07
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,158.63
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,150.90
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,150.87
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,126.43
Other,2836.95
