provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,2503.43
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,2158.53
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1309.83
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,998.64
​0x78e96Be52e38b3FC3445A2ED34a6e586fFAb9631,752.53
​0x43B69F94D756D6eA690336cEC4839E70D108a040,459.98
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,261.57
​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,248.02
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,169.66
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,149.62
​0x41175Dda5C99163EE0A7E30f436Ac0dB9C557ff4,122.18
Other,1584.81
