provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1984.20
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,1701.84
​0x198ad6C547D20d70f2F656a4F48e6c7cfb7B4325,1103.14
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,1019.09
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,840.23
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,627.63
​0x43B69F94D756D6eA690336cEC4839E70D108a040,597.65
​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,584.48
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,296.95
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,220.44
​0x042a135bd342910ad7F67bBda74e3fd4125D1272,199.37
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,194.62
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,194.44
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,194.40
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,187.02
​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,184.31
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,176.64
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,172.09
​0x2f2f80B5dFC6461E18570d0280718B7a66Df9348,158.55
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,139.08
Other,3102.39
