provider,eth
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1646.17
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,246.36
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,182.88
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,161.32
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,135.16
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,109.98
​0x0e2815a3Eb33dB37f4A0f465B34566d99A0178CB,97.34
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,93.69
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,75.26
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,63.37
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,56.17
​0x71F12a5b0E60d2Ff8A87FD34E7dcff3c10c914b0,53.23
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,50.07
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,49.87
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,47.90
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,41.45
Other,702.53
