provider,eth
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,165.28
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,122.15
​0x95AC5b4Fd7995b066b1E69b8fF63C0eBD845899d,84.68
​0x0fEE9101E40787e64107C3DC585937c9f3DDB3a6,45.07
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,43.29
​0x36F0776d1f85d882524ff9a864A6d6160c5aB043,37.46
​0xD641356080a33e317c2BB4F9979233bF2b8BEB6d,19.71
​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,17.82
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,15.87
​0xF0572230A9E8239DD61D76eF05C76538DEc3d335,12.65
​0xF21908388875f9E6Ff6eFCDE7962400897401090,10.92
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,10.18
​0x4dd84B830f146CA35051D44CCCA329068eb20cd5,9.22
​0x5975572A86B97f5D0bF17729C1491F848f210334,7.43
Other,103.43
