provider,eth
​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,3490.25
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1483.46
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,967.93
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,736.58
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,469.24
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,374.78
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,360.77
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,223.48
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,222.01
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,164.81
​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,152.82
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,145.37
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,145.34
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,121.80
Other,2781.52
