provider,eth
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1353.30
​0xb99B0fc1fea235d7083d67ADDf825958724EB194,807.96
​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,659.90
​0x43B69F94D756D6eA690336cEC4839E70D108a040,623.34
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,590.83
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,526.20
​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,217.36
​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,181.38
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,116.95
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,102.20
​0xc610aC3017b833337D2e68255855436d3e0ff114,76.79
Other,339.46
