provider,eth
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,2061.10
​0xdd27fBfD9e2eBc345140542BAB7bd4235172C3B3,1590.09
​0x0B6971e7d1edF1dFE4d501151D59a1F7ee30651E,816.67
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,713.61
​0x05E11dE553a95955151d9815Ef96Ad0cd8dAF6de,502.97
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,401.71
​0x70cb64fC8A03A979eDD1BdDc2801A763Ad108a9B,321.56
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,305.61
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,239.54
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,237.97
​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,176.65
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,155.82
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,155.79
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,149.87
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,132.12
​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,130.56
​0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,119.31
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,111.65
Other,2568.98
